# opt. SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 67
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
5981	5	262	521	51	49	49	4	25.0	12.88	1.73	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.73	1	49	49	4	49.0	25.0	1.73
5982	0	262	122	51	49	49	4	25.0	12.88	1.73	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.73	1	49	49	4	49.0	25.0	1.73
5983	0	262	118	51	49	49	4	25.0	12.88	1.73	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.73	1	49	49	4	49.0	25.0	1.73
5984	4	236	423	47	45	44	4	23.0	11.87	1.65	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.65	1	45	44	4	45.0	22.98	1.65
5985	1	236	167	47	45	45	4	23.0	11.88	1.65	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.65	1	45	45	4	45.0	23.0	1.65
5986	5	241	440	48	46	45	4	23.5	12.12	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.65	1	46	45	4	46.0	23.48	1.65
5987	5	252	480	51	47	46	6	24.0	12.13	1.7	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.7	1	47	46	6	47.0	23.98	1.7
5988	1	252	178	51	47	47	6	24.0	12.14	1.7	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.7	1	47	47	6	47.0	24.0	1.7
5989	2	254	243	51	47	46	6	24.0	12.13	1.74	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.74	1	47	46	6	47.0	23.98	1.74
5990	3	254	310	51	47	47	6	24.0	12.14	1.74	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.74	1	47	47	6	47.0	24.0	1.74
5991	0	254	113	51	47	47	6	24.0	12.14	1.74	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.74	1	47	47	6	47.0	24.0	1.74
5992	5	258	517	53	47	46	6	24.0	11.91	1.77	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.77	1	47	46	6	47.0	23.98	1.77
5993	0	258	110	53	47	47	6	24.0	11.92	1.77	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.77	1	47	47	6	47.0	24.0	1.77
5994	4	262	421	53	48	47	6	24.5	12.27	1.76	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.76	1	48	47	6	48.0	24.48	1.76
5995	1	261	207	52	48	47	6	24.5	12.38	1.77	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.77	1	48	47	6	48.0	24.48	1.77
5996	0	261	116	52	48	48	6	24.5	12.39	1.77	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.77	1	48	48	6	48.0	24.5	1.77
5997	4	268	423	53	49	48	6	25.0	12.63	1.79	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.79	1	49	48	6	49.0	24.98	1.79
5998	0	268	123	53	49	49	6	25.0	12.64	1.79	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.79	1	49	49	6	49.0	25.0	1.79
5999	4	279	446	56	50	49	6	25.5	12.66	1.84	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.84	1	50	49	6	50.0	25.48	1.84
6000	1	249	219	50	47	47	6	24.0	12.26	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.67	1	47	47	6	47.0	24.0	1.67
6001	4	254	388	51	48	47	6	24.5	12.5	1.67	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.67	1	48	47	6	48.0	24.48	1.67
6002	0	254	119	51	48	48	6	24.5	12.51	1.67	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.67	1	48	48	6	48.0	24.5	1.67
6003	1	254	178	51	48	48	6	24.5	12.51	1.67	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.67	1	48	48	6	48.0	24.5	1.67
6004	5	249	496	50	47	46	4	24.0	12.25	1.67	0	0	0	0	0.0	0.0	0.0	49	1	1	4	1.0	1.0	1.67	1	47	46	4	47.0	23.98	1.67
6005	3	254	297	51	48	47	4	24.5	12.5	1.67	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.67	1	48	47	4	48.0	24.48	1.67
6006	0	254	108	51	48	48	4	24.5	12.51	1.67	0	0	0	0	0.0	0.0	0.0	50	1	1	4	1.0	1.0	1.67	1	48	48	4	48.0	24.5	1.67
6007	4	262	409	53	49	48	4	25.0	12.63	1.69	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.69	1	49	48	4	49.0	24.98	1.69
